2.178200000000000364e+04 6.201666717167944532e-07
2.150300000000000364e+04 6.202651121055313966e-07
2.165800000000000364e+04 6.203635524942683400e-07
2.134400000000000364e+04 6.204619928830053892e-07
2.136400000000000364e+04 6.205604332717423326e-07
2.125300000000000364e+04 6.206588736604793819e-07
2.110900000000000364e+04 6.207573140492163253e-07
2.126700000000000364e+04 6.208557544379532687e-07
2.154700000000000728e+04 6.209541948266903180e-07
2.124800000000000364e+04 6.210526352154272614e-07
2.157600000000000364e+04 6.211510756041643106e-07
2.077100000000000364e+04 6.212495159929012540e-07
2.089200000000000364e+04 6.213479563816381974e-07
2.024800000000000364e+04 6.214463967703752467e-07
2.076000000000000364e+04 6.215448371591121901e-07
2.074900000000000364e+04 6.216432775478492393e-07
2.138900000000000364e+04 6.217417179365861827e-07
2.063300000000000364e+04 6.218401583253231261e-07
2.093500000000000364e+04 6.219385987140601754e-07
2.135200000000000364e+04 6.220370391027971188e-07
2.074700000000000364e+04 6.221354794915341681e-07
2.093700000000000364e+04 6.222339198802711114e-07
2.136900000000000364e+04 6.223323602690081607e-07
2.222000000000000364e+04 6.224308006577451041e-07
2.073600000000000364e+04 6.225292410464820475e-07
2.077000000000000364e+04 6.226276814352190968e-07
2.047100000000000364e+04 6.227261218239560402e-07
2.055500000000000728e+04 6.228245622126930894e-07
2.021900000000000364e+04 6.229230026014300328e-07
1.962300000000000364e+04 6.230214429901669762e-07
1.979800000000000364e+04 6.231198833789040255e-07
2.074300000000000364e+04 6.232183237676409689e-07
1.988100000000000364e+04 6.233167641563780182e-07
1.997600000000000364e+04 6.234152045451149615e-07
2.011000000000000364e+04 6.235136449338519049e-07
1.932000000000000364e+04 6.236120853225889542e-07
1.974300000000000364e+04 6.237105257113258976e-07
2.076900000000000364e+04 6.238089661000629469e-07
1.922900000000000364e+04 6.239074064887998903e-07
1.969900000000000364e+04 6.240058468775368336e-07
1.981600000000000364e+04 6.241042872662738829e-07
1.978300000000000364e+04 6.242027276550108263e-07
1.967400000000000728e+04 6.243011680437478756e-07
1.922000000000000364e+04 6.243996084324848190e-07
1.928900000000000364e+04 6.244980488212217624e-07
1.865900000000000000e+04 6.245964892099588116e-07
1.931100000000000364e+04 6.246949295986957550e-07
1.946700000000000728e+04 6.247933699874328043e-07
1.988100000000000364e+04 6.248918103761697477e-07
1.967500000000000364e+04 6.249902507649067970e-07
1.901500000000000364e+04 6.250886911536437404e-07
1.873000000000000364e+04 6.251871315423806837e-07
1.905100000000000728e+04 6.252855719311177330e-07
1.869200000000000364e+04 6.253840123198546764e-07
1.935000000000000364e+04 6.254824527085917257e-07
1.911400000000000364e+04 6.255808930973286691e-07
1.943300000000000364e+04 6.256793334860656125e-07
1.888100000000000364e+04 6.257777738748026617e-07
1.991900000000000364e+04 6.258762142635396051e-07
1.971900000000000364e+04 6.259746546522766544e-07
1.947300000000000364e+04 6.260730950410135978e-07
1.976200000000000000e+04 6.261715354297505412e-07
1.900500000000000364e+04 6.262699758184875904e-07
1.945800000000000364e+04 6.263684162072245338e-07
1.910700000000000364e+04 6.264668565959615831e-07
1.896600000000000364e+04 6.265652969846985265e-07
1.944400000000000364e+04 6.266637373734354699e-07
1.893900000000000000e+04 6.267621777621725192e-07
1.871700000000000364e+04 6.268606181509094626e-07
1.948600000000000364e+04 6.269590585396465118e-07
1.855000000000000364e+04 6.270574989283834552e-07
1.873200000000000364e+04 6.271559393171205045e-07
1.888800000000000364e+04 6.272543797058574479e-07
1.921300000000000364e+04 6.273528200945943913e-07
1.857400000000000364e+04 6.274512604833314405e-07
1.831700000000000364e+04 6.275497008720683839e-07
1.733000000000000364e+04 6.276481412608054332e-07
1.752500000000000000e+04 6.277465816495423766e-07
1.680100000000000364e+04 6.278450220382793200e-07
1.725300000000000364e+04 6.279434624270163693e-07
1.749700000000000364e+04 6.280419028157533126e-07
1.849800000000000364e+04 6.281403432044903619e-07
1.790600000000000364e+04 6.282387835932273053e-07
1.799300000000000364e+04 6.283372239819642487e-07
1.856200000000000364e+04 6.284356643707012980e-07
1.894900000000000364e+04 6.285341047594382414e-07
1.927700000000000364e+04 6.286325451481752906e-07
1.866300000000000364e+04 6.287309855369122340e-07
1.842600000000000364e+04 6.288294259256491774e-07
1.828400000000000364e+04 6.289278663143862267e-07
1.853700000000000364e+04 6.290263067031231701e-07
1.835400000000000364e+04 6.291247470918602193e-07
1.893900000000000364e+04 6.292231874805971627e-07
1.811900000000000364e+04 6.293216278693341061e-07
1.836600000000000364e+04 6.294200682580711554e-07
1.830500000000000364e+04 6.295185086468080988e-07
1.863200000000000728e+04 6.296169490355451481e-07
1.747900000000000000e+04 6.297153894242820915e-07
1.832700000000000364e+04 6.298138298130191407e-07
1.792300000000000364e+04 6.299122702017560841e-07
1.800400000000000364e+04 6.300107105904930275e-07
1.763300000000000364e+04 6.301091509792300768e-07
1.788200000000000364e+04 6.302075913679670202e-07
1.829900000000000728e+04 6.303060317567040694e-07
1.782300000000000364e+04 6.304044721454410128e-07
1.899000000000000364e+04 6.305029125341779562e-07
1.886800000000000364e+04 6.306013529229150055e-07
1.945900000000000364e+04 6.306997933116519489e-07
1.878800000000000364e+04 6.307982337003889982e-07
1.695900000000000364e+04 6.308966740891259415e-07
1.761100000000000364e+04 6.309951144778628849e-07
1.869500000000000364e+04 6.310935548665999342e-07
1.905200000000000364e+04 6.311919952553368776e-07
1.779800000000000364e+04 6.312904356440739269e-07
1.840300000000000364e+04 6.313888760328108703e-07
1.826000000000000364e+04 6.314873164215479195e-07
1.826200000000000364e+04 6.315857568102848629e-07
1.895200000000000364e+04 6.316841971990218063e-07
1.739100000000000364e+04 6.317826375877588556e-07
1.815500000000000364e+04 6.318810779764957990e-07
1.839600000000000364e+04 6.319795183652328482e-07
1.860900000000000364e+04 6.320779587539697916e-07
1.910100000000000000e+04 6.321763991427067350e-07
1.977200000000000364e+04 6.322748395314437843e-07
1.925500000000000364e+04 6.323732799201807277e-07
1.910700000000000364e+04 6.324717203089177770e-07
1.883400000000000364e+04 6.325701606976547204e-07
1.924400000000000364e+04 6.326686010863916637e-07
1.908300000000000364e+04 6.327670414751287130e-07
1.929800000000000364e+04 6.328654818638656564e-07
1.915400000000000364e+04 6.329639222526027057e-07
1.944900000000000364e+04 6.330623626413396491e-07
1.925800000000000364e+04 6.331608030300765925e-07
1.935900000000000364e+04 6.332592434188136417e-07
2.006700000000000364e+04 6.333576838075505851e-07
1.888100000000000364e+04 6.334561241962876344e-07
1.877000000000000364e+04 6.335545645850245778e-07
1.918000000000000364e+04 6.336530049737615212e-07
1.860600000000000364e+04 6.337514453624985705e-07
1.924500000000000364e+04 6.338498857512355138e-07
1.862500000000000364e+04 6.339483261399725631e-07
1.940100000000000364e+04 6.340467665287095065e-07
1.855200000000000364e+04 6.341452069174465558e-07
1.950800000000000364e+04 6.342436473061834992e-07
1.874600000000000364e+04 6.343420876949204426e-07
1.970600000000000364e+04 6.344405280836574918e-07
1.926200000000000364e+04 6.345389684723944352e-07
1.948000000000000364e+04 6.346374088611314845e-07
1.908600000000000364e+04 6.347358492498684279e-07
2.037500000000000364e+04 6.348342896386053713e-07
1.995600000000000364e+04 6.349327300273424205e-07
1.995200000000000364e+04 6.350311704160793639e-07
1.967200000000000000e+04 6.351296108048164132e-07
1.972600000000000000e+04 6.352280511935533566e-07
1.996000000000000364e+04 6.353264915822903000e-07
1.973300000000000728e+04 6.354249319710273493e-07
2.017400000000000364e+04 6.355233723597642927e-07
2.054300000000000364e+04 6.356218127485013419e-07
1.955300000000000364e+04 6.357202531372382853e-07
1.998100000000000364e+04 6.358186935259752287e-07
2.016900000000000364e+04 6.359171339147122780e-07
1.937500000000000364e+04 6.360155743034492214e-07
1.897500000000000364e+04 6.361140146921862706e-07
1.983500000000000364e+04 6.362124550809232140e-07
2.004900000000000364e+04 6.363108954696602633e-07
1.993900000000000364e+04 6.364093358583972067e-07
1.952700000000000364e+04 6.365077762471341501e-07
1.940000000000000364e+04 6.366062166358711994e-07
2.021000000000000364e+04 6.367046570246081427e-07
2.047800000000000364e+04 6.368030974133451920e-07
2.017200000000000364e+04 6.369015378020821354e-07
1.922100000000000364e+04 6.369999781908190788e-07
1.925800000000000364e+04 6.370984185795561281e-07
1.927800000000000728e+04 6.371968589682930715e-07
1.971700000000000364e+04 6.372952993570301207e-07
2.081800000000000364e+04 6.373937397457670641e-07
1.981600000000000364e+04 6.374921801345040075e-07
2.032100000000000364e+04 6.375906205232410568e-07
2.062400000000000364e+04 6.376890609119780002e-07
2.025300000000000364e+04 6.377875013007150494e-07
2.031000000000000728e+04 6.378859416894519928e-07
1.981900000000000364e+04 6.379843820781889362e-07
1.938400000000000000e+04 6.380828224669259855e-07
1.928800000000000364e+04 6.381812628556629289e-07
1.885000000000000364e+04 6.382797032443999782e-07
1.972600000000000364e+04 6.383781436331369216e-07
1.951600000000000364e+04 6.384765840218738649e-07
1.937800000000000364e+04 6.385750244106109142e-07
2.057000000000000364e+04 6.386734647993478576e-07
1.998100000000000364e+04 6.387719051880849069e-07
1.947900000000000364e+04 6.388703455768218503e-07
1.981300000000000364e+04 6.389687859655588995e-07
1.943600000000000364e+04 6.390672263542958429e-07
1.921900000000000364e+04 6.391656667430327863e-07
1.937400000000000000e+04 6.392641071317698356e-07
1.891000000000000364e+04 6.393625475205067790e-07
1.973200000000000364e+04 6.394609879092438283e-07
1.966800000000000364e+04 6.395594282979807716e-07
1.977800000000000364e+04 6.396578686867177150e-07
1.956000000000000364e+04 6.397563090754547643e-07
1.938800000000000364e+04 6.398547494641917077e-07
1.889500000000000364e+04 6.399531898529287570e-07
1.900300000000000364e+04 6.400516302416657004e-07
1.919500000000000364e+04 6.401500706304026438e-07
1.847300000000000364e+04 6.402485110191396930e-07
1.928200000000000364e+04 6.403469514078766364e-07
1.926700000000000364e+04 6.404453917966136857e-07
1.934800000000000364e+04 6.405438321853506291e-07
2.014400000000000364e+04 6.406422725740876783e-07
1.877400000000000364e+04 6.407407129628246217e-07
1.903800000000000364e+04 6.408391533515615651e-07
1.894500000000000364e+04 6.409375937402986144e-07
1.912100000000000364e+04 6.410360341290355578e-07
1.863500000000000364e+04 6.411344745177726071e-07
1.879700000000000364e+04 6.412329149065095505e-07
1.941600000000000364e+04 6.413313552952464938e-07
1.933700000000000728e+04 6.414297956839835431e-07
1.899800000000000364e+04 6.415282360727204865e-07
1.928900000000000364e+04 6.416266764614575358e-07
1.915400000000000364e+04 6.417251168501944792e-07
1.813200000000000364e+04 6.418235572389314226e-07
1.866800000000000364e+04 6.419219976276684718e-07
1.892000000000000364e+04 6.420204380164054152e-07
1.889900000000000364e+04 6.421188784051424645e-07
1.820500000000000364e+04 6.422173187938794079e-07
1.983700000000000364e+04 6.423157591826163513e-07
1.913600000000000364e+04 6.424141995713534005e-07
1.931300000000000364e+04 6.425126399600903439e-07
1.959400000000000364e+04 6.426110803488273932e-07
1.837700000000000364e+04 6.427095207375643366e-07
1.847800000000000364e+04 6.428079611263012800e-07
1.892500000000000364e+04 6.429064015150383293e-07
1.954600000000000364e+04 6.430048419037752727e-07
1.746100000000000364e+04 6.431032822925123219e-07
1.823300000000000000e+04 6.432017226812492653e-07
1.794500000000000364e+04 6.433001630699863146e-07
1.869200000000000000e+04 6.433986034587232580e-07
1.867500000000000364e+04 6.434970438474602014e-07
1.804800000000000364e+04 6.435954842361972506e-07
1.849900000000000364e+04 6.436939246249341940e-07
1.791300000000000364e+04 6.437923650136712433e-07
1.818100000000000364e+04 6.438908054024081867e-07
1.752800000000000000e+04 6.439892457911451301e-07
1.729700000000000364e+04 6.440876861798821794e-07
1.677800000000000364e+04 6.441861265686191228e-07
1.792900000000000728e+04 6.442845669573561720e-07
1.867300000000000364e+04 6.443830073460931154e-07
1.871500000000000364e+04 6.444814477348300588e-07
1.776700000000000000e+04 6.445798881235671081e-07
1.790200000000000364e+04 6.446783285123040515e-07
1.821100000000000364e+04 6.447767689010411007e-07
1.780500000000000364e+04 6.448752092897780441e-07
1.836700000000000000e+04 6.449736496785150934e-07
1.747300000000000364e+04 6.450720900672520368e-07
1.728900000000000364e+04 6.451705304559889802e-07
1.794100000000000364e+04 6.452689708447260295e-07
1.759400000000000364e+04 6.453674112334629728e-07
1.757500000000000000e+04 6.454658516222000221e-07
1.703900000000000364e+04 6.455642920109369655e-07
1.737200000000000364e+04 6.456627323996739089e-07
1.628700000000000364e+04 6.457611727884109582e-07
1.726100000000000364e+04 6.458596131771479016e-07
1.723400000000000364e+04 6.459580535658849508e-07
1.811700000000000000e+04 6.460564939546218942e-07
1.750100000000000364e+04 6.461549343433588376e-07
1.692200000000000364e+04 6.462533747320958869e-07
1.652900000000000364e+04 6.463518151208328303e-07
1.717700000000000364e+04 6.464502555095698795e-07
1.722600000000000000e+04 6.465486958983068229e-07
1.795300000000000000e+04 6.466471362870437663e-07
1.748800000000000364e+04 6.467455766757808156e-07
1.712500000000000364e+04 6.468440170645177590e-07
1.723000000000000364e+04 6.469424574532548083e-07
1.692600000000000364e+04 6.470408978419917517e-07
1.738100000000000364e+04 6.471393382307286950e-07
1.723400000000000364e+04 6.472377786194657443e-07
1.709200000000000364e+04 6.473362190082026877e-07
1.745000000000000364e+04 6.474346593969397370e-07
1.723100000000000000e+04 6.475330997856766804e-07
1.651400000000000364e+04 6.476315401744136238e-07
1.717600000000000364e+04 6.477299805631506730e-07
1.767800000000000000e+04 6.478284209518876164e-07
1.702400000000000364e+04 6.479268613406246657e-07
1.707600000000000364e+04 6.480253017293616091e-07
1.714800000000000364e+04 6.481237421180986584e-07
1.700800000000000364e+04 6.482221825068356017e-07
1.685200000000000364e+04 6.483206228955725451e-07
1.673600000000000364e+04 6.484190632843095944e-07
1.719600000000000364e+04 6.485175036730465378e-07
1.731400000000000364e+04 6.486159440617835871e-07
1.731400000000000000e+04 6.487143844505205305e-07
1.735000000000000364e+04 6.488128248392574739e-07
1.782500000000000728e+04 6.489112652279945231e-07
1.716900000000000364e+04 6.490097056167314665e-07
1.810300000000000364e+04 6.491081460054685158e-07
1.744000000000000364e+04 6.492065863942054592e-07
1.705000000000000364e+04 6.493050267829424026e-07
1.614200000000000364e+04 6.494034671716794518e-07
1.630200000000000364e+04 6.495019075604163952e-07
1.562300000000000364e+04 6.496003479491534445e-07
1.641100000000000364e+04 6.496987883378903879e-07
1.652200000000000000e+04 6.497972287266274372e-07
1.632400000000000000e+04 6.498956691153643806e-07
1.688700000000000000e+04 6.499941095041013239e-07
1.687600000000000000e+04 6.500925498928383732e-07
1.753400000000000364e+04 6.501909902815753166e-07
1.750800000000000364e+04 6.502894306703123659e-07
1.757000000000000364e+04 6.503878710590493093e-07
1.754800000000000364e+04 6.504863114477862527e-07
1.772800000000000364e+04 6.505847518365233019e-07
1.788800000000000364e+04 6.506831922252602453e-07
1.755200000000000364e+04 6.507816326139972946e-07
1.793000000000000364e+04 6.508800730027342380e-07
1.819800000000000364e+04 6.509785133914711814e-07
1.790900000000000000e+04 6.510769537802082306e-07
1.777300000000000364e+04 6.511753941689451740e-07
1.797300000000000364e+04 6.512738345576822233e-07
1.781700000000000364e+04 6.513722749464191667e-07
1.716100000000000364e+04 6.514707153351561101e-07
1.724900000000000364e+04 6.515691557238931594e-07
1.648200000000000364e+04 6.516675961126301028e-07
1.690700000000000000e+04 6.517660365013671520e-07
1.686900000000000364e+04 6.518644768901040954e-07
1.687800000000000364e+04 6.519629172788410388e-07
1.764700000000000364e+04 6.520613576675780881e-07
1.767800000000000364e+04 6.521597980563150315e-07
1.762000000000000364e+04 6.522582384450520807e-07
1.786800000000000364e+04 6.523566788337890241e-07
1.808900000000000364e+04 6.524551192225259675e-07
1.757200000000000364e+04 6.525535596112630168e-07
1.736600000000000364e+04 6.526519999999999602e-07
1.803600000000000000e+04 6.527504403887370095e-07
1.733400000000000364e+04 6.528488807774739528e-07
1.753600000000000364e+04 6.529473211662110021e-07
1.766800000000000364e+04 6.530457615549479455e-07
1.838000000000000364e+04 6.531442019436848889e-07
1.722300000000000364e+04 6.532426423324219382e-07
1.794500000000000364e+04 6.533410827211588816e-07
1.811700000000000364e+04 6.534395231098959308e-07
1.751000000000000364e+04 6.535379634986328742e-07
1.740000000000000364e+04 6.536364038873698176e-07
1.769000000000000364e+04 6.537348442761068669e-07
1.790100000000000364e+04 6.538332846648438103e-07
1.817600000000000364e+04 6.539317250535808596e-07
1.848800000000000364e+04 6.540301654423178029e-07
1.751200000000000364e+04 6.541286058310548522e-07
1.748400000000000364e+04 6.542270462197917956e-07
1.756900000000000364e+04 6.543254866085287390e-07
1.720000000000000364e+04 6.544239269972657883e-07
1.726500000000000364e+04 6.545223673860027317e-07
1.723300000000000364e+04 6.546208077747397809e-07
1.770800000000000364e+04 6.547192481634767243e-07
1.696600000000000364e+04 6.548176885522136677e-07
1.733900000000000364e+04 6.549161289409507170e-07
1.772600000000000364e+04 6.550145693296876604e-07
1.802600000000000364e+04 6.551130097184247096e-07
1.658400000000000364e+04 6.552114501071616530e-07
1.629800000000000364e+04 6.553098904958985964e-07
1.643500000000000000e+04 6.554083308846356457e-07
1.668100000000000364e+04 6.555067712733725891e-07
1.601300000000000182e+04 6.556052116621096384e-07
1.598900000000000000e+04 6.557036520508465818e-07
1.539500000000000182e+04 6.558020924395835251e-07
1.475300000000000000e+04 6.559005328283205744e-07
1.690900000000000364e+04 6.559989732170575178e-07
1.340000000000000182e+04 6.560974136057945671e-07
1.231200000000000182e+04 6.561958539945315105e-07
9.005000000000001819e+03 6.562942943832684539e-07
9.964000000000001819e+03 6.563927347720055031e-07
1.051300000000000182e+04 6.564911751607424465e-07
1.168200000000000182e+04 6.565896155494794958e-07
1.323500000000000182e+04 6.566880559382164392e-07
1.462000000000000182e+04 6.567864963269533826e-07
1.472800000000000364e+04 6.568849367156904318e-07
1.440700000000000182e+04 6.569833771044273752e-07
1.547200000000000182e+04 6.570818174931644245e-07
1.630400000000000000e+04 6.571802578819013679e-07
1.569800000000000364e+04 6.572786982706384172e-07
1.602300000000000364e+04 6.573771386593753606e-07
1.608200000000000364e+04 6.574755790481123040e-07
1.659300000000000000e+04 6.575740194368493532e-07
1.668900000000000364e+04 6.576724598255862966e-07
1.686300000000000364e+04 6.577709002143233459e-07
1.690400000000000364e+04 6.578693406030602893e-07
1.636000000000000364e+04 6.579677809917972327e-07
1.703600000000000364e+04 6.580662213805342819e-07
1.614000000000000364e+04 6.581646617692712253e-07
1.600500000000000364e+04 6.582631021580082746e-07
1.629700000000000364e+04 6.583615425467452180e-07
1.655600000000000364e+04 6.584599829354821614e-07
1.630600000000000364e+04 6.585584233242192107e-07
1.607900000000000364e+04 6.586568637129561540e-07
1.648100000000000364e+04 6.587553041016932033e-07
1.710900000000000364e+04 6.588537444904301467e-07
1.710900000000000364e+04 6.589521848791671960e-07
1.718400000000000364e+04 6.590506252679041394e-07
1.640800000000000364e+04 6.591490656566410828e-07
1.711400000000000364e+04 6.592475060453781320e-07
1.724200000000000364e+04 6.593459464341150754e-07
1.648300000000000364e+04 6.594443868228521247e-07
1.668900000000000364e+04 6.595428272115890681e-07
1.768600000000000364e+04 6.596412676003260115e-07
1.666300000000000364e+04 6.597397079890630607e-07
1.654000000000000364e+04 6.598381483778000041e-07
1.733300000000000364e+04 6.599365887665370534e-07
1.708500000000000000e+04 6.600350291552739968e-07
1.676500000000000364e+04 6.601334695440109402e-07
1.717700000000000364e+04 6.602319099327479895e-07
1.689800000000000364e+04 6.603303503214849329e-07
1.751300000000000364e+04 6.604287907102219821e-07
1.648100000000000364e+04 6.605272310989589255e-07
1.717400000000000364e+04 6.606256714876958689e-07
1.652700000000000364e+04 6.607241118764329182e-07
1.700200000000000364e+04 6.608225522651698616e-07
1.653900000000000000e+04 6.609209926539069108e-07
1.637700000000000000e+04 6.610194330426438542e-07
1.597000000000000364e+04 6.611178734313807976e-07
1.656100000000000364e+04 6.612163138201178469e-07
1.627500000000000364e+04 6.613147542088547903e-07
1.615900000000000364e+04 6.614131945975918396e-07
1.640600000000000364e+04 6.615116349863287829e-07
1.591700000000000364e+04 6.616100753750657263e-07
1.649500000000000364e+04 6.617085157638027756e-07
1.558200000000000182e+04 6.618069561525397190e-07
1.619600000000000364e+04 6.619053965412767683e-07
1.641700000000000364e+04 6.620038369300137117e-07
1.633300000000000000e+04 6.621022773187507609e-07
1.629400000000000364e+04 6.622007177074877043e-07
1.665500000000000364e+04 6.622991580962246477e-07
1.631600000000000364e+04 6.623975984849616970e-07
1.646100000000000364e+04 6.624960388736986404e-07
1.629800000000000364e+04 6.625944792624356897e-07
1.667600000000000000e+04 6.626929196511726330e-07
1.593000000000000182e+04 6.627913600399095764e-07
1.621400000000000364e+04 6.628898004286466257e-07
1.611300000000000364e+04 6.629882408173835691e-07
1.633500000000000364e+04 6.630866812061206184e-07
1.638200000000000364e+04 6.631851215948575618e-07
1.664200000000000364e+04 6.632835619835945051e-07
1.604000000000000364e+04 6.633820023723315544e-07
1.566600000000000364e+04 6.634804427610684978e-07
1.657100000000000364e+04 6.635788831498055471e-07
1.637700000000000364e+04 6.636773235385424905e-07
1.594000000000000182e+04 6.637757639272795397e-07
1.636200000000000364e+04 6.638742043160164831e-07
1.635600000000000364e+04 6.639726447047534265e-07
1.581100000000000364e+04 6.640710850934904758e-07
1.622000000000000182e+04 6.641695254822274192e-07
1.641300000000000000e+04 6.642679658709644685e-07
1.628800000000000364e+04 6.643664062597014119e-07
1.605800000000000182e+04 6.644648466484383552e-07
1.601700000000000364e+04 6.645632870371754045e-07
1.657500000000000364e+04 6.646617274259123479e-07
1.623700000000000364e+04 6.647601678146493972e-07
1.630800000000000000e+04 6.648586082033863406e-07
1.641500000000000364e+04 6.649570485921232840e-07
1.626000000000000364e+04 6.650554889808603332e-07
1.575700000000000364e+04 6.651539293695972766e-07
1.583700000000000182e+04 6.652523697583343259e-07
1.600800000000000364e+04 6.653508101470712693e-07
1.685700000000000364e+04 6.654492505358082127e-07
1.588700000000000182e+04 6.655476909245452619e-07
1.678200000000000000e+04 6.656461313132822053e-07
1.615500000000000364e+04 6.657445717020192546e-07
1.653900000000000364e+04 6.658430120907561980e-07
1.605000000000000364e+04 6.659414524794931414e-07
1.583500000000000182e+04 6.660398928682301907e-07
1.649500000000000364e+04 6.661383332569671341e-07
1.609900000000000182e+04 6.662367736457041833e-07
1.558600000000000182e+04 6.663352140344411267e-07
1.607700000000000182e+04 6.664336544231781760e-07
1.600100000000000364e+04 6.665320948119151194e-07
1.585600000000000182e+04 6.666305352006520628e-07
1.633000000000000000e+04 6.667289755893891120e-07
1.590100000000000364e+04 6.668274159781260554e-07
1.659500000000000364e+04 6.669258563668631047e-07
1.619900000000000364e+04 6.670242967556000481e-07
1.591400000000000364e+04 6.671227371443369915e-07
1.645700000000000364e+04 6.672211775330740408e-07
1.576900000000000182e+04 6.673196179218109841e-07
1.666000000000000364e+04 6.674180583105480334e-07
1.623000000000000000e+04 6.675164986992849768e-07
1.652200000000000000e+04 6.676149390880219202e-07
1.617400000000000364e+04 6.677133794767589695e-07
1.513400000000000182e+04 6.678118198654959129e-07
1.574800000000000182e+04 6.679102602542329621e-07
1.557800000000000182e+04 6.680087006429699055e-07
1.630800000000000000e+04 6.681071410317069548e-07
1.627600000000000000e+04 6.682055814204438982e-07
1.698000000000000364e+04 6.683040218091808416e-07
1.615700000000000000e+04 6.684024621979178908e-07
1.578700000000000182e+04 6.685009025866548342e-07
1.630200000000000000e+04 6.685993429753918835e-07
1.624000000000000000e+04 6.686977833641288269e-07
1.646200000000000000e+04 6.687962237528657703e-07
1.662700000000000000e+04 6.688946641416028196e-07
1.654000000000000364e+04 6.689931045303397630e-07
1.626700000000000364e+04 6.690915449190768122e-07
1.605900000000000364e+04 6.691899853078137556e-07
1.618900000000000364e+04 6.692884256965506990e-07
1.657200000000000000e+04 6.693868660852877483e-07
1.656000000000000364e+04 6.694853064740246917e-07
1.661000000000000000e+04 6.695837468627617409e-07
1.643500000000000364e+04 6.696821872514986843e-07
1.671100000000000364e+04 6.697806276402356277e-07
1.568800000000000364e+04 6.698790680289726770e-07
1.642400000000000364e+04 6.699775084177096204e-07
1.656400000000000364e+04 6.700759488064466697e-07
1.702400000000000364e+04 6.701743891951836130e-07
1.645800000000000000e+04 6.702728295839205564e-07
1.660200000000000364e+04 6.703712699726576057e-07
1.609000000000000364e+04 6.704697103613945491e-07
1.664100000000000364e+04 6.705681507501315984e-07
1.679100000000000364e+04 6.706665911388685418e-07
1.566800000000000364e+04 6.707650315276054852e-07
1.512900000000000182e+04 6.708634719163425344e-07
1.593100000000000364e+04 6.709619123050794778e-07
1.630100000000000364e+04 6.710603526938165271e-07
1.704200000000000364e+04 6.711587930825534705e-07
1.696900000000000364e+04 6.712572334712905198e-07
1.660200000000000364e+04 6.713556738600274631e-07
1.609500000000000364e+04 6.714541142487644065e-07
1.641100000000000364e+04 6.715525546375014558e-07
