2.565700000000000364e+04 6.360407769695775768e-07
2.594100000000000364e+04 6.361394184365040137e-07
2.596400000000000000e+04 6.362380599034305564e-07
2.563300000000000364e+04 6.363367013703569933e-07
2.582900000000000000e+04 6.364353428372835360e-07
2.624200000000000364e+04 6.365339843042100787e-07
2.624900000000000364e+04 6.366326257711365156e-07
2.617500000000000364e+04 6.367312672380630583e-07
2.643500000000000000e+04 6.368299087049894951e-07
2.599100000000000364e+04 6.369285501719160379e-07
2.599000000000000364e+04 6.370271916388425806e-07
2.574400000000000364e+04 6.371258331057690174e-07
2.564100000000000364e+04 6.372244745726955601e-07
2.514400000000000364e+04 6.373231160396219970e-07
2.521500000000000364e+04 6.374217575065485397e-07
2.552900000000000364e+04 6.375203989734750824e-07
2.618300000000000364e+04 6.376190404404015193e-07
2.638000000000000364e+04 6.377176819073280620e-07
2.649600000000000000e+04 6.378163233742544989e-07
2.571300000000000364e+04 6.379149648411810416e-07
2.653100000000000000e+04 6.380136063081074784e-07
2.578800000000000364e+04 6.381122477750340212e-07
2.632100000000000364e+04 6.382108892419605639e-07
2.622400000000000364e+04 6.383095307088870007e-07
2.526200000000000364e+04 6.384081721758135435e-07
2.547200000000000364e+04 6.385068136427399803e-07
2.587600000000000364e+04 6.386054551096665230e-07
2.539400000000000364e+04 6.387040965765930657e-07
2.570200000000000364e+04 6.388027380435195026e-07
2.720600000000000364e+04 6.389013795104460453e-07
2.566500000000000364e+04 6.390000209773724822e-07
2.619400000000000364e+04 6.390986624442990249e-07
2.625100000000000364e+04 6.391973039112255676e-07
2.598700000000000364e+04 6.392959453781520045e-07
2.637600000000000364e+04 6.393945868450785472e-07
2.590600000000000364e+04 6.394932283120049840e-07
2.662700000000000364e+04 6.395918697789315268e-07
2.571800000000000364e+04 6.396905112458579636e-07
2.547500000000000364e+04 6.397891527127845063e-07
2.550300000000000364e+04 6.398877941797110491e-07
2.545300000000000364e+04 6.399864356466374859e-07
2.548400000000000000e+04 6.400850771135640286e-07
2.558100000000000364e+04 6.401837185804904655e-07
2.631000000000000364e+04 6.402823600474170082e-07
2.646000000000000000e+04 6.403810015143435509e-07
2.526500000000000364e+04 6.404796429812699878e-07
2.521400000000000000e+04 6.405782844481965305e-07
2.546500000000000364e+04 6.406769259151229673e-07
2.496800000000000000e+04 6.407755673820495101e-07
2.577400000000000000e+04 6.408742088489759469e-07
2.495800000000000364e+04 6.409728503159024896e-07
2.567800000000000364e+04 6.410714917828290324e-07
2.576700000000000000e+04 6.411701332497554692e-07
2.473200000000000364e+04 6.412687747166820119e-07
2.458900000000000364e+04 6.413674161836084488e-07
2.490200000000000364e+04 6.414660576505349915e-07
2.452000000000000000e+04 6.415646991174615342e-07
2.476700000000000364e+04 6.416633405843879711e-07
2.529400000000000364e+04 6.417619820513145138e-07
2.468800000000000364e+04 6.418606235182409506e-07
2.516300000000000364e+04 6.419592649851674934e-07
2.516000000000000000e+04 6.420579064520940361e-07
2.490300000000000000e+04 6.421565479190204729e-07
2.535900000000000364e+04 6.422551893859470157e-07
2.427400000000000364e+04 6.423538308528734525e-07
2.427300000000000000e+04 6.424524723197999952e-07
2.519800000000000364e+04 6.425511137867265380e-07
2.419800000000000364e+04 6.426497552536529748e-07
2.478800000000000000e+04 6.427483967205795175e-07
2.463900000000000364e+04 6.428470381875059544e-07
2.475300000000000364e+04 6.429456796544324971e-07
2.478000000000000364e+04 6.430443211213589339e-07
2.484500000000000364e+04 6.431429625882854767e-07
2.421400000000000364e+04 6.432416040552120194e-07
2.382700000000000364e+04 6.433402455221384562e-07
2.392800000000000000e+04 6.434388869890649990e-07
2.410100000000000364e+04 6.435375284559914358e-07
2.363700000000000000e+04 6.436361699229179785e-07
2.393200000000000364e+04 6.437348113898444154e-07
2.378800000000000000e+04 6.438334528567709581e-07
2.414600000000000000e+04 6.439320943236975008e-07
2.366200000000000364e+04 6.440307357906239377e-07
2.424000000000000364e+04 6.441293772575504804e-07
2.317200000000000364e+04 6.442280187244769172e-07
2.470300000000000000e+04 6.443266601914034600e-07
2.439800000000000364e+04 6.444253016583300027e-07
2.479600000000000364e+04 6.445239431252564395e-07
2.416600000000000364e+04 6.446225845921829823e-07
2.352300000000000364e+04 6.447212260591094191e-07
2.289800000000000364e+04 6.448198675260359618e-07
2.354900000000000000e+04 6.449185089929625046e-07
2.339900000000000364e+04 6.450171504598889414e-07
2.346700000000000364e+04 6.451157919268154841e-07
2.358800000000000364e+04 6.452144333937419210e-07
2.370000000000000364e+04 6.453130748606684637e-07
2.249700000000000000e+04 6.454117163275950064e-07
2.306300000000000364e+04 6.455103577945214433e-07
2.240700000000000364e+04 6.456089992614479860e-07
2.267300000000000364e+04 6.457076407283744228e-07
2.244400000000000364e+04 6.458062821953009656e-07
2.284600000000000364e+04 6.459049236622274024e-07
2.281900000000000364e+04 6.460035651291539451e-07
2.333900000000000000e+04 6.461022065960804879e-07
2.250400000000000364e+04 6.462008480630069247e-07
2.357600000000000364e+04 6.462994895299334674e-07
2.234000000000000000e+04 6.463981309968599043e-07
2.258100000000000364e+04 6.464967724637864470e-07
2.212400000000000000e+04 6.465954139307129897e-07
2.221400000000000364e+04 6.466940553976394266e-07
2.251900000000000364e+04 6.467926968645659693e-07
2.242100000000000364e+04 6.468913383314924061e-07
2.248400000000000364e+04 6.469899797984189489e-07
2.233500000000000364e+04 6.470886212653453857e-07
2.251000000000000364e+04 6.471872627322719284e-07
2.211900000000000364e+04 6.472859041991984712e-07
2.251700000000000364e+04 6.473845456661249080e-07
2.254900000000000364e+04 6.474831871330514507e-07
2.212400000000000364e+04 6.475818285999778876e-07
2.234300000000000364e+04 6.476804700669044303e-07
2.159100000000000364e+04 6.477791115338309730e-07
2.209000000000000000e+04 6.478777530007574099e-07
2.156100000000000364e+04 6.479763944676839526e-07
2.231300000000000364e+04 6.480750359346103895e-07
2.144000000000000364e+04 6.481736774015369322e-07
2.177900000000000364e+04 6.482723188684634749e-07
2.182400000000000364e+04 6.483709603353899117e-07
2.251900000000000364e+04 6.484696018023164545e-07
2.225500000000000364e+04 6.485682432692428913e-07
2.156500000000000364e+04 6.486668847361694340e-07
2.175400000000000364e+04 6.487655262030959768e-07
2.211200000000000364e+04 6.488641676700224136e-07
2.208400000000000000e+04 6.489628091369489563e-07
2.247900000000000000e+04 6.490614506038753932e-07
2.212400000000000364e+04 6.491600920708019359e-07
2.214000000000000364e+04 6.492587335377283728e-07
2.245500000000000000e+04 6.493573750046549155e-07
2.208500000000000364e+04 6.494560164715814582e-07
2.261600000000000364e+04 6.495546579385078951e-07
2.234300000000000000e+04 6.496532994054344378e-07
2.192300000000000000e+04 6.497519408723608746e-07
2.255400000000000000e+04 6.498505823392874173e-07
2.251400000000000000e+04 6.499492238062139601e-07
2.269400000000000000e+04 6.500478652731403969e-07
2.197600000000000364e+04 6.501465067400669396e-07
2.310000000000000364e+04 6.502451482069933765e-07
2.251800000000000364e+04 6.503437896739199192e-07
2.282400000000000364e+04 6.504424311408463561e-07
2.307900000000000000e+04 6.505410726077728988e-07
2.241900000000000000e+04 6.506397140746994415e-07
2.282800000000000364e+04 6.507383555416258784e-07
2.363900000000000000e+04 6.508369970085524211e-07
2.330500000000000364e+04 6.509356384754788579e-07
2.329700000000000364e+04 6.510342799424054007e-07
2.322700000000000364e+04 6.511329214093319434e-07
2.316900000000000364e+04 6.512315628762583802e-07
2.262800000000000364e+04 6.513302043431849229e-07
2.335600000000000364e+04 6.514288458101113598e-07
2.308200000000000364e+04 6.515274872770379025e-07
2.295300000000000364e+04 6.516261287439644452e-07
2.366200000000000364e+04 6.517247702108908821e-07
2.294600000000000364e+04 6.518234116778174248e-07
2.145600000000000364e+04 6.519220531447438617e-07
2.181600000000000000e+04 6.520206946116704044e-07
2.117900000000000000e+04 6.521193360785968412e-07
2.240100000000000000e+04 6.522179775455233840e-07
2.139600000000000364e+04 6.523166190124499267e-07
2.271600000000000364e+04 6.524152604793763635e-07
2.273800000000000364e+04 6.525139019463029063e-07
2.326200000000000000e+04 6.526125434132293431e-07
2.359700000000000364e+04 6.527111848801558858e-07
2.239300000000000364e+04 6.528098263470824285e-07
2.326000000000000364e+04 6.529084678140088654e-07
2.282000000000000364e+04 6.530071092809354081e-07
2.269800000000000364e+04 6.531057507478618450e-07
2.361100000000000364e+04 6.532043922147883877e-07
2.324800000000000364e+04 6.533030336817148245e-07
2.427800000000000000e+04 6.534016751486413673e-07
2.325100000000000364e+04 6.535003166155679100e-07
2.264300000000000364e+04 6.535989580824943468e-07
2.219500000000000000e+04 6.536975995494208896e-07
2.263300000000000364e+04 6.537962410163473264e-07
2.259400000000000364e+04 6.538948824832738691e-07
2.295200000000000000e+04 6.539935239502004119e-07
2.309100000000000364e+04 6.540921654171268487e-07
2.229800000000000364e+04 6.541908068840533914e-07
2.314100000000000364e+04 6.542894483509798283e-07
2.315900000000000000e+04 6.543880898179063710e-07
2.315200000000000000e+04 6.544867312848329137e-07
2.285300000000000364e+04 6.545853727517593506e-07
2.264700000000000000e+04 6.546840142186858933e-07
2.262200000000000364e+04 6.547826556856123301e-07
2.297500000000000000e+04 6.548812971525388729e-07
2.271500000000000364e+04 6.549799386194654156e-07
2.222400000000000364e+04 6.550785800863918524e-07
2.175500000000000364e+04 6.551772215533183952e-07
2.155700000000000364e+04 6.552758630202448320e-07
2.086700000000000364e+04 6.553745044871713747e-07
2.206200000000000364e+04 6.554731459540978116e-07
2.134600000000000000e+04 6.555717874210243543e-07
2.090600000000000000e+04 6.556704288879508970e-07
2.081500000000000364e+04 6.557690703548773339e-07
2.063700000000000364e+04 6.558677118218038766e-07
2.025000000000000364e+04 6.559663532887303134e-07
1.939500000000000364e+04 6.560649947556568562e-07
1.936900000000000000e+04 6.561636362225833989e-07
1.839200000000000364e+04 6.562622776895098357e-07
1.697800000000000000e+04 6.563609191564363785e-07
1.697300000000000000e+04 6.564595606233628153e-07
1.526400000000000182e+04 6.565582020902893580e-07
1.569000000000000182e+04 6.566568435572157949e-07
1.578800000000000182e+04 6.567554850241423376e-07
1.654000000000000000e+04 6.568541264910688803e-07
1.588400000000000182e+04 6.569527679579953172e-07
1.713800000000000000e+04 6.570514094249218599e-07
1.867800000000000000e+04 6.571500508918482967e-07
1.881000000000000364e+04 6.572486923587748395e-07
1.884400000000000364e+04 6.573473338257013822e-07
2.033200000000000000e+04 6.574459752926278190e-07
2.033700000000000364e+04 6.575446167595543618e-07
2.008900000000000364e+04 6.576432582264807986e-07
2.070100000000000364e+04 6.577418996934073413e-07
2.054900000000000364e+04 6.578405411603338841e-07
2.103900000000000000e+04 6.579391826272603209e-07
2.083300000000000364e+04 6.580378240941868636e-07
2.160000000000000000e+04 6.581364655611133005e-07
2.170600000000000364e+04 6.582351070280398432e-07
2.190400000000000364e+04 6.583337484949662800e-07
2.213000000000000000e+04 6.584323899618928228e-07
2.124100000000000364e+04 6.585310314288193655e-07
2.142600000000000364e+04 6.586296728957458023e-07
2.113600000000000000e+04 6.587283143626723451e-07
2.163800000000000364e+04 6.588269558295987819e-07
2.114700000000000364e+04 6.589255972965253246e-07
2.234600000000000000e+04 6.590242387634518674e-07
2.174200000000000000e+04 6.591228802303783042e-07
2.233400000000000364e+04 6.592215216973048469e-07
2.252400000000000364e+04 6.593201631642312838e-07
2.168000000000000364e+04 6.594188046311578265e-07
2.192200000000000364e+04 6.595174460980842633e-07
2.182200000000000364e+04 6.596160875650108061e-07
2.170900000000000364e+04 6.597147290319373488e-07
2.178500000000000364e+04 6.598133704988637856e-07
2.212500000000000364e+04 6.599120119657903284e-07
2.209200000000000000e+04 6.600106534327167652e-07
2.297600000000000000e+04 6.601092948996433079e-07
2.242600000000000000e+04 6.602079363665698507e-07
2.249100000000000364e+04 6.603065778334962875e-07
2.184900000000000364e+04 6.604052193004228302e-07
2.188900000000000364e+04 6.605038607673492671e-07
2.229200000000000364e+04 6.606025022342758098e-07
2.122700000000000364e+04 6.607011437012023525e-07
2.161800000000000000e+04 6.607997851681287894e-07
2.114400000000000364e+04 6.608984266350553321e-07
2.204300000000000364e+04 6.609970681019817689e-07
2.087700000000000364e+04 6.610957095689083117e-07
2.138200000000000364e+04 6.611943510358348544e-07
2.135600000000000364e+04 6.612929925027612912e-07
2.155500000000000000e+04 6.613916339696878340e-07
2.132800000000000000e+04 6.614902754366142708e-07
2.074800000000000364e+04 6.615889169035408135e-07
2.105200000000000000e+04 6.616875583704672504e-07
2.148000000000000364e+04 6.617861998373937931e-07
2.178500000000000000e+04 6.618848413043203358e-07
2.118900000000000364e+04 6.619834827712467727e-07
2.102100000000000364e+04 6.620821242381733154e-07
2.138100000000000364e+04 6.621807657050997523e-07
2.134900000000000000e+04 6.622794071720262950e-07
2.098900000000000364e+04 6.623780486389528377e-07
2.066900000000000000e+04 6.624766901058792745e-07
2.115500000000000364e+04 6.625753315728058173e-07
2.148900000000000000e+04 6.626739730397322541e-07
2.506100000000000000e+04 6.627726145066587968e-07
2.473600000000000364e+04 6.628712559735852337e-07
2.246700000000000000e+04 6.629698974405117764e-07
2.152800000000000000e+04 6.630685389074383191e-07
2.215200000000000364e+04 6.631671803743647560e-07
2.047300000000000364e+04 6.632658218412912987e-07
2.096200000000000364e+04 6.633644633082177356e-07
2.140900000000000364e+04 6.634631047751442783e-07
2.222600000000000000e+04 6.635617462420708210e-07
2.209800000000000000e+04 6.636603877089972579e-07
2.282600000000000000e+04 6.637590291759238006e-07
2.194500000000000364e+04 6.638576706428502374e-07
2.224600000000000364e+04 6.639563121097767801e-07
2.175500000000000000e+04 6.640549535767033229e-07
2.108700000000000000e+04 6.641535950436297597e-07
2.097300000000000364e+04 6.642522365105563024e-07
2.102200000000000364e+04 6.643508779774827393e-07
2.114400000000000000e+04 6.644495194444092820e-07
2.057000000000000364e+04 6.645481609113358247e-07
2.146200000000000000e+04 6.646468023782622616e-07
2.055400000000000364e+04 6.647454438451888043e-07
2.053600000000000364e+04 6.648440853121152412e-07
2.085800000000000000e+04 6.649427267790417839e-07
2.104700000000000364e+04 6.650413682459682207e-07
2.049600000000000364e+04 6.651400097128947635e-07
2.112100000000000000e+04 6.652386511798213062e-07
1.988000000000000364e+04 6.653372926467477430e-07
2.107800000000000000e+04 6.654359341136742857e-07
2.035200000000000000e+04 6.655345755806007226e-07
2.136700000000000364e+04 6.656332170475272653e-07
2.052900000000000364e+04 6.657318585144537022e-07
2.049400000000000364e+04 6.658304999813802449e-07
2.053300000000000364e+04 6.659291414483067876e-07
2.058900000000000000e+04 6.660277829152332245e-07
2.116800000000000000e+04 6.661264243821597672e-07
