1.891100000000000364e+04 6.430977840052974928e-07
1.866500000000000364e+04 6.431752087702464466e-07
1.890700000000000364e+04 6.432526335351954004e-07
1.913000000000000364e+04 6.433300583001443542e-07
1.892100000000000364e+04 6.434074830650933080e-07
1.853400000000000000e+04 6.434849078300422618e-07
1.888300000000000000e+04 6.435623325949913215e-07
1.877400000000000364e+04 6.436397573599402753e-07
1.887900000000000364e+04 6.437171821248892291e-07
1.845300000000000000e+04 6.437946068898381829e-07
1.868100000000000364e+04 6.438720316547871368e-07
1.843000000000000364e+04 6.439494564197360906e-07
1.846400000000000364e+04 6.440268811846850444e-07
1.833500000000000364e+04 6.441043059496339982e-07
1.929000000000000364e+04 6.441817307145830579e-07
1.844700000000000000e+04 6.442591554795320117e-07
1.904800000000000364e+04 6.443365802444809655e-07
1.908800000000000000e+04 6.444140050094299193e-07
1.859100000000000364e+04 6.444914297743788731e-07
1.970100000000000000e+04 6.445688545393278269e-07
1.930000000000000000e+04 6.446462793042767808e-07
1.910100000000000000e+04 6.447237040692257346e-07
1.948000000000000000e+04 6.448011288341747943e-07
1.920700000000000364e+04 6.448785535991237481e-07
1.875900000000000364e+04 6.449559783640727019e-07
1.884100000000000364e+04 6.450334031290216557e-07
1.880200000000000364e+04 6.451108278939706095e-07
1.820500000000000000e+04 6.451882526589195633e-07
1.876900000000000364e+04 6.452656774238685171e-07
1.848700000000000364e+04 6.453431021888175768e-07
1.868300000000000364e+04 6.454205269537665306e-07
1.831600000000000364e+04 6.454979517187154844e-07
1.830300000000000000e+04 6.455753764836644383e-07
1.783900000000000000e+04 6.456528012486133921e-07
1.719100000000000364e+04 6.457302260135623459e-07
1.880000000000000000e+04 6.458076507785112997e-07
1.776600000000000364e+04 6.458850755434602535e-07
1.827500000000000364e+04 6.459625003084093132e-07
1.877100000000000364e+04 6.460399250733582670e-07
1.844600000000000364e+04 6.461173498383072208e-07
1.807600000000000364e+04 6.461947746032561746e-07
1.718500000000000000e+04 6.462721993682051284e-07
1.856600000000000364e+04 6.463496241331540823e-07
1.828600000000000364e+04 6.464270488981030361e-07
1.840100000000000364e+04 6.465044736630520958e-07
1.813100000000000364e+04 6.465818984280010496e-07
1.904400000000000364e+04 6.466593231929500034e-07
1.848500000000000364e+04 6.467367479578989572e-07
1.925300000000000000e+04 6.468141727228479110e-07
1.807200000000000364e+04 6.468915974877968648e-07
1.863800000000000364e+04 6.469690222527458186e-07
1.914500000000000364e+04 6.470464470176947724e-07
1.839400000000000364e+04 6.471238717826438321e-07
1.898900000000000364e+04 6.472012965475927860e-07
1.901000000000000364e+04 6.472787213125417398e-07
1.888400000000000000e+04 6.473561460774906936e-07
1.892700000000000364e+04 6.474335708424396474e-07
1.891900000000000364e+04 6.475109956073886012e-07
1.889900000000000364e+04 6.475884203723375550e-07
1.843000000000000364e+04 6.476658451372865088e-07
1.888700000000000364e+04 6.477432699022355685e-07
1.833400000000000000e+04 6.478206946671845223e-07
1.801100000000000364e+04 6.478981194321334761e-07
1.908600000000000364e+04 6.479755441970824300e-07
1.918200000000000364e+04 6.480529689620313838e-07
1.841800000000000364e+04 6.481303937269803376e-07
1.874000000000000000e+04 6.482078184919292914e-07
1.825300000000000364e+04 6.482852432568783511e-07
1.809600000000000364e+04 6.483626680218273049e-07
1.819000000000000364e+04 6.484400927867762587e-07
1.813800000000000364e+04 6.485175175517252125e-07
1.861000000000000364e+04 6.485949423166741663e-07
1.838900000000000364e+04 6.486723670816231201e-07
1.886400000000000364e+04 6.487497918465720740e-07
1.857200000000000364e+04 6.488272166115210278e-07
1.930300000000000000e+04 6.489046413764700875e-07
1.821700000000000000e+04 6.489820661414190413e-07
1.865400000000000000e+04 6.490594909063679951e-07
1.853200000000000364e+04 6.491369156713169489e-07
1.844100000000000364e+04 6.492143404362659027e-07
1.896300000000000364e+04 6.492917652012148565e-07
1.807700000000000364e+04 6.493691899661638103e-07
1.782800000000000000e+04 6.494466147311128700e-07
1.783100000000000000e+04 6.495240394960618238e-07
1.787900000000000000e+04 6.496014642610107776e-07
1.811500000000000364e+04 6.496788890259597315e-07
1.835600000000000000e+04 6.497563137909086853e-07
1.931700000000000364e+04 6.498337385558576391e-07
1.865800000000000364e+04 6.499111633208065929e-07
1.815500000000000364e+04 6.499885880857555467e-07
1.862400000000000364e+04 6.500660128507046064e-07
1.875400000000000364e+04 6.501434376156535602e-07
1.949300000000000364e+04 6.502208623806025140e-07
1.935200000000000364e+04 6.502982871455514678e-07
1.886100000000000364e+04 6.503757119105004216e-07
1.889600000000000364e+04 6.504531366754493755e-07
1.966800000000000000e+04 6.505305614403983293e-07
1.932400000000000364e+04 6.506079862053472831e-07
1.943900000000000364e+04 6.506854109702963428e-07
1.903400000000000364e+04 6.507628357352452966e-07
1.958500000000000364e+04 6.508402605001942504e-07
1.912800000000000364e+04 6.509176852651432042e-07
1.911100000000000364e+04 6.509951100300921580e-07
1.985100000000000364e+04 6.510725347950411118e-07
1.925300000000000364e+04 6.511499595599900656e-07
1.865200000000000364e+04 6.512273843249391253e-07
1.938800000000000364e+04 6.513048090898880792e-07
1.920900000000000364e+04 6.513822338548370330e-07
1.848100000000000364e+04 6.514596586197859868e-07
1.885200000000000000e+04 6.515370833847349406e-07
1.828300000000000000e+04 6.516145081496838944e-07
1.807500000000000364e+04 6.516919329146328482e-07
1.834100000000000364e+04 6.517693576795818020e-07
1.869200000000000364e+04 6.518467824445308617e-07
1.940200000000000364e+04 6.519242072094798155e-07
1.929000000000000364e+04 6.520016319744287693e-07
1.933100000000000000e+04 6.520790567393777232e-07
1.976700000000000364e+04 6.521564815043266770e-07
1.854200000000000364e+04 6.522339062692756308e-07
1.922900000000000364e+04 6.523113310342245846e-07
1.898100000000000364e+04 6.523887557991735384e-07
1.919400000000000364e+04 6.524661805641225981e-07
1.930500000000000000e+04 6.525436053290715519e-07
2.011700000000000364e+04 6.526210300940205057e-07
1.943900000000000364e+04 6.526984548589694595e-07
1.924600000000000364e+04 6.527758796239184133e-07
1.936900000000000364e+04 6.528533043888673672e-07
1.880100000000000364e+04 6.529307291538163210e-07
1.962100000000000364e+04 6.530081539187653807e-07
1.912600000000000364e+04 6.530855786837143345e-07
1.933300000000000364e+04 6.531630034486632883e-07
1.885000000000000364e+04 6.532404282136122421e-07
1.890200000000000364e+04 6.533178529785611959e-07
1.906400000000000000e+04 6.533952777435101497e-07
1.939100000000000364e+04 6.534727025084591035e-07
1.878500000000000000e+04 6.535501272734080573e-07
1.923500000000000364e+04 6.536275520383571170e-07
1.887300000000000364e+04 6.537049768033060708e-07
1.885500000000000364e+04 6.537824015682550247e-07
1.836100000000000364e+04 6.538598263332039785e-07
1.891800000000000000e+04 6.539372510981529323e-07
1.893400000000000364e+04 6.540146758631018861e-07
1.834800000000000364e+04 6.540921006280508399e-07
1.946600000000000000e+04 6.541695253929998996e-07
1.862200000000000364e+04 6.542469501579488534e-07
1.871600000000000364e+04 6.543243749228978072e-07
1.816100000000000364e+04 6.544017996878467610e-07
1.791500000000000364e+04 6.544792244527957148e-07
1.808200000000000000e+04 6.545566492177446687e-07
1.794200000000000364e+04 6.546340739826936225e-07
1.829500000000000364e+04 6.547114987476425763e-07
1.750500000000000364e+04 6.547889235125916360e-07
1.696000000000000364e+04 6.548663482775405898e-07
1.699100000000000364e+04 6.549437730424895436e-07
1.785200000000000364e+04 6.550211978074384974e-07
1.722900000000000364e+04 6.550986225723874512e-07
1.629900000000000000e+04 6.551760473373364050e-07
1.652500000000000364e+04 6.552534721022853588e-07
1.623500000000000364e+04 6.553308968672344185e-07
1.607200000000000364e+04 6.554083216321833724e-07
1.591200000000000364e+04 6.554857463971323262e-07
1.607400000000000364e+04 6.555631711620812800e-07
1.583100000000000182e+04 6.556405959270302338e-07
1.445100000000000182e+04 6.557180206919791876e-07
1.471100000000000182e+04 6.557954454569281414e-07
1.417600000000000182e+04 6.558728702218770952e-07
1.437000000000000182e+04 6.559502949868261549e-07
1.350800000000000182e+04 6.560277197517751087e-07
1.366900000000000000e+04 6.561051445167240625e-07
1.165300000000000182e+04 6.561825692816730164e-07
1.068600000000000000e+04 6.562599940466219702e-07
9.619000000000000000e+03 6.563374188115709240e-07
9.220000000000001819e+03 6.564148435765198778e-07
8.681000000000001819e+03 6.564922683414688316e-07
1.033600000000000000e+04 6.565696931064178913e-07
1.073800000000000182e+04 6.566471178713668451e-07
1.215700000000000182e+04 6.567245426363157989e-07
1.171700000000000000e+04 6.568019674012647527e-07
1.241800000000000182e+04 6.568793921662137065e-07
1.298700000000000182e+04 6.569568169311626604e-07
1.386800000000000182e+04 6.570342416961116142e-07
1.489500000000000182e+04 6.571116664610605680e-07
1.485100000000000182e+04 6.571890912260096277e-07
1.488900000000000182e+04 6.572665159909585815e-07
1.518500000000000182e+04 6.573439407559075353e-07
1.573300000000000000e+04 6.574213655208564891e-07
1.619100000000000364e+04 6.574987902858054429e-07
1.657900000000000364e+04 6.575762150507543967e-07
1.644300000000000000e+04 6.576536398157033505e-07
1.705700000000000000e+04 6.577310645806524102e-07
1.683700000000000364e+04 6.578084893456013640e-07
1.678900000000000000e+04 6.578859141105503179e-07
1.770200000000000000e+04 6.579633388754992717e-07
1.796000000000000364e+04 6.580407636404482255e-07
1.681700000000000364e+04 6.581181884053971793e-07
1.799100000000000364e+04 6.581956131703461331e-07
1.792500000000000000e+04 6.582730379352950869e-07
1.765800000000000364e+04 6.583504627002441466e-07
1.843600000000000364e+04 6.584278874651931004e-07
1.770100000000000364e+04 6.585053122301420542e-07
1.896200000000000364e+04 6.585827369950910080e-07
1.824600000000000000e+04 6.586601617600399619e-07
1.804300000000000364e+04 6.587375865249889157e-07
1.848500000000000364e+04 6.588150112899378695e-07
1.815400000000000364e+04 6.588924360548869292e-07
1.909700000000000364e+04 6.589698608198358830e-07
1.893400000000000364e+04 6.590472855847848368e-07
1.831600000000000364e+04 6.591247103497337906e-07
1.872600000000000000e+04 6.592021351146827444e-07
1.878800000000000364e+04 6.592795598796316982e-07
1.826200000000000364e+04 6.593569846445806521e-07
1.809800000000000364e+04 6.594344094095296059e-07
1.839100000000000364e+04 6.595118341744786656e-07
1.836600000000000364e+04 6.595892589394276194e-07
1.765700000000000364e+04 6.596666837043765732e-07
1.882100000000000000e+04 6.597441084693255270e-07
1.927800000000000364e+04 6.598215332342744808e-07
1.885700000000000364e+04 6.598989579992234346e-07
1.887100000000000000e+04 6.599763827641723884e-07
1.833900000000000364e+04 6.600538075291214481e-07
1.932500000000000364e+04 6.601312322940704019e-07
1.885600000000000364e+04 6.602086570590193557e-07
1.879600000000000364e+04 6.602860818239683096e-07
1.915200000000000364e+04 6.603635065889172634e-07
1.864200000000000364e+04 6.604409313538662172e-07
1.872500000000000000e+04 6.605183561188151710e-07
1.888200000000000364e+04 6.605957808837641248e-07
1.879600000000000364e+04 6.606732056487131845e-07
1.893700000000000364e+04 6.607506304136621383e-07
1.890000000000000364e+04 6.608280551786110921e-07
1.902700000000000000e+04 6.609054799435600459e-07
1.950800000000000364e+04 6.609829047085089997e-07
1.886200000000000364e+04 6.610603294734579536e-07
1.936600000000000364e+04 6.611377542384069074e-07
1.891200000000000364e+04 6.612151790033558612e-07
1.836600000000000364e+04 6.612926037683049209e-07
1.932900000000000364e+04 6.613700285332538747e-07
1.891700000000000364e+04 6.614474532982028285e-07
1.881400000000000364e+04 6.615248780631517823e-07
1.916800000000000364e+04 6.616023028281007361e-07
1.931000000000000000e+04 6.616797275930496899e-07
1.983900000000000364e+04 6.617571523579986437e-07
1.907400000000000000e+04 6.618345771229477034e-07
1.847100000000000000e+04 6.619120018878966572e-07
1.910700000000000364e+04 6.619894266528456111e-07
1.886500000000000364e+04 6.620668514177945649e-07
1.912800000000000364e+04 6.621442761827435187e-07
1.846500000000000364e+04 6.622217009476924725e-07
1.917800000000000364e+04 6.622991257126414263e-07
1.932000000000000000e+04 6.623765504775903801e-07
1.882000000000000364e+04 6.624539752425394398e-07
1.900000000000000364e+04 6.625314000074883936e-07
1.888900000000000364e+04 6.626088247724373474e-07
1.879500000000000364e+04 6.626862495373863012e-07
1.868800000000000364e+04 6.627636743023352551e-07
1.899300000000000364e+04 6.628410990672842089e-07
1.862200000000000364e+04 6.629185238322331627e-07
1.906600000000000364e+04 6.629959485971821165e-07
1.905100000000000364e+04 6.630733733621311762e-07
1.839900000000000000e+04 6.631507981270801300e-07
1.835800000000000364e+04 6.632282228920290838e-07
1.805100000000000364e+04 6.633056476569780376e-07
1.917900000000000000e+04 6.633830724219269914e-07
1.871900000000000364e+04 6.634604971868759453e-07
1.889200000000000364e+04 6.635379219518248991e-07
1.842100000000000364e+04 6.636153467167739588e-07
1.786400000000000000e+04 6.636927714817229126e-07
1.848300000000000364e+04 6.637701962466718664e-07
1.842700000000000364e+04 6.638476210116208202e-07
1.902200000000000364e+04 6.639250457765697740e-07
1.885700000000000364e+04 6.640024705415187278e-07
1.885000000000000364e+04 6.640798953064676816e-07
1.921100000000000364e+04 6.641573200714166354e-07
1.880200000000000364e+04 6.642347448363656951e-07
1.742900000000000364e+04 6.643121696013146489e-07
1.847300000000000364e+04 6.643895943662636028e-07
1.836800000000000364e+04 6.644670191312125566e-07
1.911600000000000364e+04 6.645444438961615104e-07
1.904300000000000364e+04 6.646218686611104642e-07
1.878000000000000364e+04 6.646992934260594180e-07
1.870000000000000000e+04 6.647767181910084777e-07
1.844700000000000000e+04 6.648541429559574315e-07
1.860600000000000364e+04 6.649315677209063853e-07
1.963600000000000364e+04 6.650089924858553391e-07
1.885200000000000364e+04 6.650864172508042929e-07
1.935700000000000000e+04 6.651638420157532468e-07
1.842900000000000364e+04 6.652412667807022006e-07
1.896200000000000364e+04 6.653186915456511544e-07
1.882700000000000364e+04 6.653961163106002141e-07
1.842700000000000364e+04 6.654735410755491679e-07
1.928000000000000364e+04 6.655509658404981217e-07
1.870400000000000364e+04 6.656283906054470755e-07
1.966400000000000364e+04 6.657058153703960293e-07
1.951900000000000364e+04 6.657832401353449831e-07
1.882900000000000364e+04 6.658606649002939369e-07
1.868100000000000364e+04 6.659380896652429966e-07
1.897100000000000000e+04 6.660155144301919504e-07
1.931800000000000364e+04 6.660929391951409043e-07
1.881800000000000364e+04 6.661703639600898581e-07
1.938300000000000000e+04 6.662477887250388119e-07
1.913800000000000000e+04 6.663252134899877657e-07
1.898000000000000364e+04 6.664026382549367195e-07
1.904000000000000364e+04 6.664800630198856733e-07
1.960600000000000364e+04 6.665574877848346271e-07
1.949000000000000364e+04 6.666349125497836868e-07
1.870800000000000000e+04 6.667123373147326406e-07
1.878300000000000364e+04 6.667897620796815945e-07
1.897500000000000364e+04 6.668671868446305483e-07
1.966500000000000364e+04 6.669446116095795021e-07
1.838600000000000364e+04 6.670220363745284559e-07
1.939000000000000364e+04 6.670994611394774097e-07
1.913800000000000364e+04 6.671768859044264694e-07
1.913800000000000364e+04 6.672543106693754232e-07
2.016300000000000364e+04 6.673317354343243770e-07
1.920300000000000364e+04 6.674091601992733308e-07
1.977100000000000364e+04 6.674865849642222846e-07
1.909100000000000364e+04 6.675640097291712385e-07
1.933700000000000364e+04 6.676414344941201923e-07
1.991400000000000364e+04 6.677188592590691461e-07
1.975100000000000000e+04 6.677962840240182058e-07
1.984900000000000364e+04 6.678737087889671596e-07
1.983000000000000364e+04 6.679511335539161134e-07
1.962600000000000364e+04 6.680285583188650672e-07
1.905400000000000364e+04 6.681059830838140210e-07
1.985100000000000364e+04 6.681834078487629748e-07
1.864200000000000000e+04 6.682608326137119286e-07
1.921600000000000364e+04 6.683382573786609883e-07
1.967000000000000364e+04 6.684156821436099421e-07
2.028100000000000364e+04 6.684931069085588960e-07
1.898700000000000000e+04 6.685705316735078498e-07
2.011300000000000364e+04 6.686479564384568036e-07
2.041100000000000364e+04 6.687253812034057574e-07
1.975300000000000000e+04 6.688028059683547112e-07
1.950100000000000364e+04 6.688802307333036650e-07
1.931600000000000000e+04 6.689576554982527247e-07
1.939300000000000364e+04 6.690350802632016785e-07
1.953900000000000364e+04 6.691125050281506323e-07
1.959700000000000000e+04 6.691899297930995861e-07
2.021800000000000364e+04 6.692673545580485400e-07
2.004200000000000364e+04 6.693447793229974938e-07
1.976300000000000364e+04 6.694222040879464476e-07
2.040600000000000000e+04 6.694996288528955073e-07
1.943800000000000364e+04 6.695770536178444611e-07
1.990600000000000364e+04 6.696544783827934149e-07
2.053300000000000364e+04 6.697319031477423687e-07
2.035100000000000364e+04 6.698093279126913225e-07
1.960900000000000364e+04 6.698867526776402763e-07
1.999800000000000364e+04 6.699641774425892301e-07
2.052400000000000364e+04 6.700416022075381840e-07
1.973700000000000364e+04 6.701190269724872437e-07
1.989500000000000364e+04 6.701964517374361975e-07
1.941500000000000000e+04 6.702738765023851513e-07
1.983300000000000364e+04 6.703513012673341051e-07
2.038800000000000000e+04 6.704287260322830589e-07
2.025400000000000364e+04 6.705061507972320127e-07
1.999400000000000364e+04 6.705835755621809665e-07
2.026700000000000364e+04 6.706610003271300262e-07
2.098400000000000000e+04 6.707384250920789800e-07
1.976600000000000000e+04 6.708158498570279338e-07
2.089100000000000364e+04 6.708932746219768877e-07
2.124100000000000000e+04 6.709706993869258415e-07
2.063500000000000000e+04 6.710481241518747953e-07
2.025400000000000364e+04 6.711255489168237491e-07
2.047800000000000364e+04 6.712029736817727029e-07
2.050600000000000000e+04 6.712803984467217626e-07
2.010700000000000000e+04 6.713578232116707164e-07
2.049500000000000364e+04 6.714352479766196702e-07
2.032500000000000364e+04 6.715126727415686240e-07
2.009500000000000364e+04 6.715900975065175778e-07
2.012300000000000364e+04 6.716675222714665317e-07
2.025100000000000364e+04 6.717449470364154855e-07
2.018600000000000364e+04 6.718223718013644393e-07
2.042900000000000364e+04 6.718997965663134990e-07
2.015100000000000364e+04 6.719772213312624528e-07
2.087000000000000364e+04 6.720546460962114066e-07
2.002500000000000000e+04 6.721320708611603604e-07
2.044100000000000364e+04 6.722094956261093142e-07
2.079900000000000364e+04 6.722869203910582680e-07
2.060300000000000000e+04 6.723643451560072218e-07
2.093600000000000000e+04 6.724417699209561757e-07
2.109600000000000364e+04 6.725191946859052353e-07
2.112800000000000364e+04 6.725966194508541892e-07
2.065100000000000364e+04 6.726740442158031430e-07
2.094300000000000364e+04 6.727514689807520968e-07
2.066100000000000000e+04 6.728288937457010506e-07
2.098500000000000364e+04 6.729063185106500044e-07
2.075700000000000364e+04 6.729837432755989582e-07
2.036900000000000364e+04 6.730611680405480179e-07
2.152300000000000000e+04 6.731385928054969717e-07
2.057100000000000000e+04 6.732160175704459255e-07
2.074200000000000364e+04 6.732934423353948793e-07
2.119400000000000000e+04 6.733708671003438332e-07
2.047800000000000364e+04 6.734482918652927870e-07
2.092100000000000000e+04 6.735257166302417408e-07
2.122400000000000000e+04 6.736031413951906946e-07
2.057600000000000364e+04 6.736805661601397543e-07
2.068200000000000364e+04 6.737579909250887081e-07
2.131200000000000364e+04 6.738354156900376619e-07
2.024400000000000000e+04 6.739128404549866157e-07
2.101900000000000364e+04 6.739902652199355695e-07
2.111800000000000364e+04 6.740676899848845233e-07
2.102700000000000364e+04 6.741451147498334772e-07
2.087300000000000364e+04 6.742225395147825369e-07
2.077900000000000364e+04 6.742999642797314907e-07
2.016500000000000364e+04 6.743773890446804445e-07
2.074500000000000364e+04 6.744548138096293983e-07
2.047700000000000364e+04 6.745322385745783521e-07
2.145800000000000364e+04 6.746096633395273059e-07
2.173800000000000364e+04 6.746870881044762597e-07
2.092600000000000364e+04 6.747645128694252135e-07
2.118200000000000000e+04 6.748419376343742732e-07
2.145000000000000364e+04 6.749193623993232270e-07
2.134100000000000364e+04 6.749967871642721809e-07
2.076100000000000364e+04 6.750742119292211347e-07
2.002500000000000364e+04 6.751516366941700885e-07
2.062900000000000364e+04 6.752290614591190423e-07
2.038600000000000364e+04 6.753064862240679961e-07
2.053000000000000364e+04 6.753839109890170558e-07
2.058700000000000364e+04 6.754613357539660096e-07
2.137000000000000364e+04 6.755387605189149634e-07
2.083200000000000364e+04 6.756161852838639172e-07
2.011100000000000364e+04 6.756936100488128710e-07
2.016200000000000364e+04 6.757710348137618249e-07
2.060900000000000364e+04 6.758484595787107787e-07
2.106600000000000364e+04 6.759258843436597325e-07
2.275300000000000364e+04 6.760033091086087922e-07
2.227600000000000364e+04 6.760807338735577460e-07
2.027800000000000364e+04 6.761581586385066998e-07
2.012400000000000364e+04 6.762355834034556536e-07
2.020100000000000364e+04 6.763130081684046074e-07
2.071700000000000364e+04 6.763904329333535612e-07
2.032900000000000364e+04 6.764678576983025150e-07
1.999800000000000364e+04 6.765452824632515747e-07
2.081400000000000364e+04 6.766227072282005285e-07
1.984100000000000364e+04 6.767001319931494824e-07
2.052300000000000000e+04 6.767775567580984362e-07
2.058500000000000364e+04 6.768549815230473900e-07
2.013000000000000364e+04 6.769324062879963438e-07
1.972700000000000364e+04 6.770098310529452976e-07
2.043100000000000000e+04 6.770872558178942514e-07
2.036800000000000000e+04 6.771646805828432052e-07
2.005200000000000364e+04 6.772421053477922649e-07
2.087600000000000000e+04 6.773195301127412187e-07
2.065000000000000000e+04 6.773969548776901725e-07
1.983400000000000364e+04 6.774743796426391264e-07
2.004500000000000364e+04 6.775518044075880802e-07
2.105700000000000364e+04 6.776292291725370340e-07
2.003300000000000364e+04 6.777066539374859878e-07
